P. Name,P. Name Kepler,P. Name KOI,P. Zone Class,P. Mass Class,P. Composition Class,P. Atmosphere Class,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Name,S. Name HD,S. Name HIP,S. Constellation,S. Type,S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI,S. HabCat,P. Habitable,P. Hab Moon,P. Confirmed,P. Disc. Method,P. Disc. Year
Kepler-541 b,Kepler-541 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,7.49,,3.36,0.20,0.66,1.49,        1309.126,        1309.126,        1309.127,1532.5,1532.5,1532.5,,,,1.5,-27.65,6.39,5.08,0.0648,0.00,0.06,,0.0,Kepler-541,,,Cyg,F,1.41,2.06,6166.0,5.503493,,3.090,13.3,1020.00,19.6100,38.4583,-34.6,16.9938,1,0,1.719,4.015,-2.44,2.67,-0.99,0.21,,0.00,0.00,0.20,0,0,0,1,Transit,      2016.00
Kepler-542 b,Kepler-542 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,4.09,,1.57,1.06,1.66,1.62,        59.88676,        59.88677,        59.88678,708.7,708.7,708.7,749.0,749.0,749.0,4.3,-22.62,2.98,13.14,0.1064,0.00,0.11,,0.0,Kepler-542,,,Cyg,G,0.93,0.90,5526.0,0.677670,,4.570,13.4,439.00,19.4810,38.5486,-31.2,4.5099,1,0,0.627,1.488,-2.21,-0.15,-0.56,0.30,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-543 b,Kepler-543 b,,Hot,Superterran,rocky-iron,hydrogen-rich,non-habitable,,26.81,,2.50,1.72,4.30,3.28,        19.00745,        19.00745,        19.00745,532.0,532.0,532.0,582.4,582.4,582.4,46.1,-22.38,4.75,13.90,0.1004,0.00,0.10,,0.0,Kepler-543,,,Lyr,K,0.70,0.67,4671.0,0.191725,,5.750,13.6,212.00,19.1479,38.8625,-29.9,3.5557,1,0,0.348,0.853,-1.98,-0.11,1.02,0.31,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-544 b,Kepler-544 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,12.97,,2.12,1.37,2.90,2.48,        78.80303,        78.80304,        78.80305,759.1,759.1,759.1,805.4,805.4,805.4,17.7,-23.57,4.02,21.42,0.1585,0.00,0.16,,0.0,Kepler-544,,,Cyg,F,1.16,1.22,6206.0,1.980872,,2.630,13.5,797.00,19.6019,39.0518,-31.5,4.1016,1,0,1.029,2.401,-2.27,-0.13,0.01,0.31,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-545 b,Kepler-545 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.72,,2.69,0.19,0.51,1.18,        99.79844,        99.79844,        99.79845,805.2,805.2,805.2,,,,0.7,-24.35,5.11,13.25,0.1110,0.00,0.11,,0.0,Kepler-545,,,Lyr,G,1.04,1.07,5882.0,1.229582,,4.470,14.2,831.00,19.3711,40.6920,-31.8,5.1389,1,0,0.827,1.943,-2.28,2.44,-0.93,0.22,,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-546 b,Kepler-546 b,,Hot,Jovian,gas,metals-rich,non-habitable,,69.47,,6.99,0.20,1.42,3.15,        550.0815,        550.0815,        550.0817,1233.8,1233.8,1233.8,,,,14.1,-28.30,13.31,4.15,0.0523,0.00,0.05,,0.0,Kepler-546,,,Lyr,G,1.11,1.15,5967.0,1.504214,,3.310,14.3,896.00,18.8838,40.9905,-33.6,11.7402,1,0,0.910,2.134,-2.40,4.47,0.01,0.16,,0.00,0.00,0.12,0,0,0,1,Transit,      2016.00
Kepler-547 b,Kepler-547 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,12.72,,4.00,0.20,0.80,1.78,        73.28011,        73.28012,        73.28014,745.4,745.4,745.4,,,,2.5,-24.88,7.60,6.01,0.0595,0.00,0.06,,0.0,Kepler-547,,,Lyr,K,0.78,0.73,4828.0,0.259779,,2.880,14.2,361.00,19.0746,44.3453,-31.4,6.5374,1,0,0.402,0.980,-2.19,2.94,-0.47,0.21,,0.00,0.00,0.19,0,0,0,1,Transit,      2016.00
Kepler-548 b,Kepler-548 b,,Hot,Jovian,,,non-habitable,,,,11.98,,,,        255.1597,        255.1597,        255.1597,1018.2,1018.2,1018.2,,,,,-28.64,22.93,4.45,0.0517,0.00,0.05,,0.0,Kepler-548,,,Cyg,G,0.93,0.90,5535.0,0.682096,,4.370,15.0,776.00,19.9937,45.4397,-32.8,9.2867,1,0,0.629,1.492,-2.34,,,,0.00,0.00,0.00,0.08,0,0,0,1,Transit,      2016.00
Kepler-549 b,Kepler-549 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.19,,2.56,0.19,0.49,1.12,        9.881472,        9.881474,        9.881474,451.7,451.7,451.7,,,,0.6,-21.73,4.88,42.95,0.2300,0.00,0.23,,0.0,Kepler-549,,,Lyr,G,0.88,0.84,5360.0,0.522526,,4.570,14.6,648.00,18.8682,47.2611,-29.2,1.9468,2,0,0.556,1.326,-1.85,2.41,-0.71,0.24,,0.00,0.00,0.34,0,0,0,1,Transit,      2016.00
Kepler-549 c,Kepler-549 c,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.86,,2.92,0.19,0.57,1.29,        2.596082,        2.596082,        2.596083,323.4,323.4,323.4,,,,0.9,-20.55,5.56,117.04,0.4486,0.00,0.45,,0.0,Kepler-549,,,Lyr,G,0.88,0.84,5360.0,0.522526,,4.570,14.6,648.00,18.8682,47.2611,-27.8,0.9978,2,0,0.556,1.326,-1.28,2.51,-0.34,0.26,,0.00,0.00,0.53,0,0,0,1,Transit,      2016.00
Kepler-550 b,Kepler-550 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,17.10,,4.41,0.20,0.88,1.97,        80.65696,        80.65697,        80.65699,763.5,763.5,763.5,,,,3.4,-25.20,8.39,8.60,0.0784,0.00,0.08,,0.0,Kepler-550,,,Cyg,G,0.87,0.83,5322.0,0.495844,,4.680,14.5,563.00,19.8467,47.8638,-31.5,5.6437,1,0,0.543,1.296,-2.23,3.14,-0.35,0.21,,0.00,0.00,0.18,0,0,0,1,Transit,      2016.00
Kepler-551 b,Kepler-551 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.92,,2.73,0.19,0.52,1.20,        14.61131,        14.61132,        14.61132,498.1,498.1,498.1,,,,0.8,-22.29,5.20,12.38,0.0907,0.00,0.09,,0.0,Kepler-551,,,Dra,K,0.65,0.63,4286.0,0.120165,,3.800,14.9,312.00,19.0323,48.0543,-29.7,3.7028,1,0,0.279,0.697,-1.90,2.46,-0.69,0.24,,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-552 b,Kepler-552 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,12.19,,3.94,0.20,0.78,1.76,        320.7515,        320.7515,        320.7516,1078.2,1078.2,1078.2,,,,2.4,-26.46,7.50,5.26,0.0598,0.00,0.06,,0.0,Kepler-552,,,Cyg,G,1.03,1.04,5863.0,1.146664,,3.890,14.3,834.00,19.3832,48.2420,-33.0,9.2797,1,0,0.800,1.879,-2.37,2.92,-0.69,0.21,,0.00,0.00,0.18,0,0,0,1,Transit,      2016.00
Kepler-553 b,Kepler-553 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,19.68,,4.63,0.20,0.92,2.06,        214.6015,        214.6015,        214.6015,975.1,975.1,975.1,,,,3.9,-26.37,8.80,4.03,0.0482,0.00,0.05,,0.0,Kepler-553,,,Cyg,K,0.92,0.85,5266.0,0.498484,,2.880,14.9,725.00,19.9034,48.3325,-32.6,9.4093,2,1,0.546,1.306,-2.31,3.24,-0.45,0.20,,0.00,0.00,0.16,0,0,0,1,Transit,      2016.00
Kepler-553 c,Kepler-553 c,,Warm,Jovian,gas,hydrogen-rich,non-habitable,,594.75,,11.19,0.42,4.75,7.29,       0.6079270,       0.6079271,       0.6079271,225.0,225.0,225.0,,,,252.5,-21.90,21.39,328.24,0.9055,0.00,0.91,,0.0,Kepler-553,,,Cyg,K,0.92,0.85,5266.0,0.498484,,2.880,14.9,725.00,19.9034,48.3325,-26.2,0.5002,2,1,0.546,1.306,-0.05,7.32,7.67,0.09,,0.00,0.00,0.38,0,0,0,1,Transit,      2016.00
Kepler-554 b,Kepler-554 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,15.71,,4.29,0.20,0.85,1.91,        777.5764,        777.5764,        777.5766,1345.3,1345.3,1345.3,,,,3.1,-27.61,8.16,1.90,0.0293,0.00,0.03,,0.0,Kepler-554,,,Cyg,G,0.93,0.92,5447.0,0.668490,,5.620,14.3,642.00,19.7605,51.3582,-34.0,16.7812,1,0,0.626,1.488,-2.38,3.08,-0.72,0.20,,0.00,0.00,0.17,0,0,0,1,Transit,      2016.00
Kepler-555 b,Kepler-555 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.34,,2.82,0.19,0.55,1.24,        73.06322,        73.06322,        73.06323,744.9,744.9,744.9,,,,0.8,-24.12,5.37,16.22,0.1266,0.00,0.13,,0.0,Kepler-555,,,Lyr,G,1.03,1.04,5894.0,1.171108,,3.890,14.2,772.00,19.0345,38.9324,-31.4,4.3787,1,0,0.806,1.894,-2.25,2.48,-0.85,0.22,,0.00,0.00,0.23,0,0,0,1,Transit,      2016.00
Kepler-556 b,Kepler-556 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,16.46,,2.24,1.46,3.28,2.71,        91.74644,        91.74646,        91.74648,788.5,788.5,788.5,836.1,836.1,836.1,24.1,-23.86,4.26,11.72,0.1010,0.00,0.10,,0.0,Kepler-556,,,Lyr,G,1.00,0.98,5740.0,0.935383,,4.170,14.1,729.00,19.3686,38.9427,-31.7,5.1741,1,0,0.727,1.716,-2.27,-0.12,0.14,0.31,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-557 b,Kepler-557 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,3.62,,2.67,0.19,0.51,1.16,        695.3679,        695.3680,        695.3682,1308.3,1308.3,1308.3,,,,0.7,-26.45,5.07,3.71,0.0485,0.00,0.05,,0.0,Kepler-557,,,Cyg,F,1.11,1.16,6068.0,1.636772,,3.240,14.6,1126.00,19.5806,41.6151,-33.9,12.7682,1,0,0.943,2.207,-2.42,2.44,-1.11,0.22,,0.00,0.00,0.23,0,0,0,1,Transit,      2016.00
Kepler-558 b,Kepler-558 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,20.80,,2.36,1.58,3.72,2.97,        14.51647,        14.51647,        14.51647,497.3,497.3,497.3,546.2,546.2,546.2,32.8,-21.97,4.49,29.01,0.1750,0.00,0.17,,0.0,Kepler-558,,,Lyr,K,0.85,0.81,5242.0,0.444476,,4.470,14.8,652.00,18.9772,42.6527,-29.6,2.4671,1,0,0.516,1.236,-1.95,-0.12,0.84,0.32,0.00,0.00,0.00,0.32,0,0,0,1,Transit,      2016.00
Kepler-559 b,Kepler-559 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,9.31,,3.61,0.20,0.72,1.61,        47.74168,        47.74169,        47.74169,669.7,669.7,669.7,,,,1.8,-24.19,6.86,17.59,0.1305,0.00,0.13,,0.0,Kepler-559,,,Cyg,G,0.96,0.95,5630.0,0.813525,,4.370,14.7,793.00,19.7758,43.8028,-30.9,3.8791,1,0,0.683,1.615,-2.18,2.77,-0.53,0.22,,0.00,0.00,0.21,0,0,0,1,Transit,      2016.00
Kepler-560 b,Kepler-560 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.68,,1.71,1.13,1.93,1.82,        1.714869,        1.714869,        1.714869,291.5,291.5,291.5,333.5,333.5,333.5,6.4,-18.94,3.26,18.48,0.0954,0.00,0.10,,0.0,Kepler-560,,,Cyg,M,0.34,0.33,3556.0,0.015623,,4.070,14.7,88.00,20.0137,45.0181,-27.3,1.8426,1,0,0.102,0.264,-1.08,-0.15,0.33,0.47,0.00,0.00,0.00,0.74,0,0,0,1,Transit,      2016.00
Kepler-561 b,Kepler-561 b,,Hot,Jovian,gas,hydrogen-rich,non-habitable,,68.40,,6.96,0.20,1.41,3.14,        9.551429,        9.551429,        9.551431,447.9,447.9,447.9,,,,13.9,-23.87,13.25,58.36,0.2904,0.00,0.29,,0.0,Kepler-561,,,Cyg,G,0.96,0.94,5646.0,0.805581,,4.270,14.4,667.00,19.5831,45.1072,-29.2,1.7250,2,0,0.679,1.605,-1.84,4.45,1.14,0.17,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-561 c,Kepler-561 c,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,3.67,,2.68,0.19,0.51,1.17,        231.0751,        231.0751,        231.0752,993.3,993.3,993.3,,,,0.7,-25.26,5.09,5.35,0.0590,0.00,0.06,,0.0,Kepler-561,,,Cyg,G,0.96,0.94,5646.0,0.805581,,4.270,14.4,667.00,19.5831,45.1072,-32.7,8.4919,2,0,0.679,1.605,-2.34,2.44,-1.01,0.22,,0.00,0.00,0.23,0,0,0,1,Transit,      2016.00
Kepler-562 b,Kepler-562 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,28.06,,5.21,0.20,1.03,2.32,        40.77090,        40.77090,        40.77092,643.8,643.8,643.8,,,,5.6,-24.82,9.91,18.01,0.1312,0.00,0.13,,0.0,Kepler-562,,,Cyg,G,0.93,0.90,5575.0,0.702028,,4.570,14.8,822.00,19.3413,46.2738,-30.8,3.6557,1,0,0.636,1.508,-2.16,3.53,0.04,0.19,,0.00,0.00,0.17,0,0,0,1,Transit,      2016.00
Kepler-563 b,Kepler-563 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.79,,3.09,0.20,0.61,1.37,        17.03692,        17.03692,        17.03693,517.6,517.6,517.6,,,,1.1,-22.73,5.88,22.18,0.1434,0.00,0.14,,0.0,Kepler-563,,,Cyg,K,0.80,0.77,5066.0,0.350374,,5.370,14.8,557.00,19.4964,46.2898,-29.8,2.8617,1,0,0.462,1.114,-1.98,2.57,-0.57,0.23,,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-564 b,Kepler-564 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,19.68,,4.63,0.20,0.92,2.06,        352.8521,        352.8521,        352.8522,1104.2,1104.2,1104.2,,,,3.9,-26.91,8.80,3.75,0.0464,0.00,0.05,,0.0,Kepler-564,,,Cyg,G,0.95,0.92,5626.0,0.760789,,4.270,14.7,830.00,19.7892,46.6264,-33.1,10.5737,1,0,0.661,1.563,-2.36,3.24,-0.53,0.20,,0.00,0.00,0.16,0,0,0,1,Transit,      2016.00
Kepler-565 b,Kepler-565 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,9.57,,3.64,0.20,0.72,1.62,        337.5215,        337.5216,        337.5216,1092.0,1092.0,1092.0,,,,1.9,-26.34,6.92,4.24,0.0509,0.00,0.05,,0.0,Kepler-565,,,Lyr,G,0.98,0.95,5735.0,0.875933,,4.070,15.0,1041.00,18.9079,47.1967,-33.1,9.9505,1,0,0.704,1.661,-2.37,2.79,-0.78,0.21,,0.00,0.00,0.19,0,0,0,1,Transit,      2016.00
Kepler-566 b,Kepler-566 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,13.85,,2.15,1.39,2.99,2.54,        23.60026,        23.60026,        23.60027,561.5,561.5,561.5,608.2,608.2,608.2,19.3,-22.29,4.09,18.43,0.1283,0.00,0.13,,0.0,Kepler-566,,,Cyg,K,0.83,0.79,5132.0,0.388410,,4.570,15.0,628.00,19.4370,47.8145,-30.2,3.2821,1,0,0.485,1.167,-2.05,-0.13,0.34,0.32,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-567 b,Kepler-567 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,16.81,,2.25,1.47,3.32,2.73,        27.37420,        27.37420,        27.37420,582.7,582.7,582.7,630.5,630.5,630.5,24.8,-22.55,4.28,16.54,0.1199,0.00,0.12,,0.0,Kepler-567,,,Cyg,K,0.84,0.79,5148.0,0.393277,,4.680,14.7,568.00,19.8448,48.3023,-30.3,3.5130,1,0,0.488,1.172,-2.07,-0.12,0.46,0.32,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-568 b,Kepler-568 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,17.18,,2.26,1.48,3.36,2.76,        8.057486,        8.057486,        8.057487,429.2,429.2,429.2,477.1,477.1,477.1,25.5,-21.23,4.30,11.02,0.0794,0.00,0.08,,0.0,Kepler-568,,,Cyg,M,0.55,0.53,3768.0,0.050803,,5.890,14.3,126.00,19.8737,48.4012,-29.0,3.5576,1,0,0.184,0.470,-1.73,-0.12,0.84,0.34,0.00,0.00,0.00,0.38,0,0,0,1,Transit,      2016.00
Kepler-569 b,Kepler-569 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,6.19,,3.16,0.20,0.62,1.40,        18.80250,        18.80250,        18.80251,530.5,530.5,530.5,,,,1.2,-22.88,6.00,34.19,0.2026,0.00,0.20,,0.0,Kepler-569,,,Dra,G,0.95,0.93,5616.0,0.771906,,4.900,14.1,645.00,18.9005,48.5526,-29.9,2.4462,1,0,0.666,1.576,-2.02,2.59,-0.55,0.23,,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-570 b,Kepler-570 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,24.64,,2.45,1.67,4.09,3.17,        259.8397,        259.8397,        259.8398,1022.9,1022.9,1022.9,1072.8,1072.8,1072.8,41.1,-25.20,4.66,4.30,0.0505,0.00,0.05,,0.0,Kepler-570,,,Cyg,G,0.93,0.90,5496.0,0.663074,,5.010,14.3,642.00,19.3625,48.7919,-32.8,9.5054,1,0,0.621,1.476,-2.34,-0.11,0.19,0.30,0.00,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-571 b,Kepler-571 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,3.52,,2.64,0.19,0.50,1.15,        229.7060,        229.7060,        229.7060,991.8,991.8,991.8,,,,0.7,-25.23,5.02,4.80,0.0543,0.00,0.05,,0.0,Kepler-571,,,Dra,G,0.93,0.90,5527.0,0.678161,,4.680,14.7,756.00,19.1034,49.4187,-32.7,8.8359,1,0,0.627,1.488,-2.33,2.43,-1.02,0.22,,0.00,0.00,0.23,0,0,0,1,Transit,      2016.00
Kepler-572 b,Kepler-572 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.24,,2.58,0.19,0.49,1.12,        27.51332,        27.51332,        27.51332,583.5,583.5,583.5,,,,0.6,-22.85,4.90,17.21,0.1225,0.00,0.12,,0.0,Kepler-572,,,Cyg,K,0.83,0.79,5212.0,0.413201,,4.680,14.5,532.00,19.4147,50.5813,-30.3,3.4359,1,0,0.498,1.195,-2.08,2.42,-0.83,0.23,,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-573 b,Kepler-573 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.18,,2.79,0.19,0.54,1.22,        42.92813,        42.92813,        42.92814,652.1,652.1,652.1,,,,0.8,-23.51,5.30,22.18,0.1540,0.00,0.15,,0.0,Kepler-573,,,Cyg,G,0.99,1.02,5746.0,1.017543,,5.890,14.1,758.00,19.3014,51.2373,-30.8,3.5312,1,0,0.758,1.788,-2.17,2.47,-0.80,0.23,,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-574 b,Kepler-574 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,21.70,,2.39,1.60,3.81,3.02,        131.9452,        131.9453,        131.9453,863.5,863.5,863.5,912.6,912.6,912.6,34.7,-24.40,4.53,7.66,0.0747,0.00,0.07,,0.0,Kepler-574,,,Cyg,G,0.95,0.91,5612.0,0.736959,,4.170,14.5,747.00,19.3498,52.1491,-32.1,6.4924,1,0,0.651,1.540,-2.30,-0.12,0.25,0.30,0.00,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-575 b,Kepler-575 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,21.70,,2.39,1.60,3.81,3.02,        116.0052,        116.0052,        116.0052,836.1,836.1,836.1,885.3,885.3,885.3,34.7,-24.26,4.53,9.38,0.0861,0.00,0.09,,0.0,Kepler-575,,,Lyr,G,0.97,0.95,5710.0,0.860759,,3.980,14.7,852.00,19.1309,37.8297,-31.9,5.8799,1,0,0.699,1.650,-2.29,-0.12,0.29,0.30,0.00,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-576 b,Kepler-576 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,6.90,,3.27,0.20,0.64,1.45,        24.74498,        24.74498,        24.74499,568.2,568.2,568.2,,,,1.4,-23.26,6.22,29.91,0.1879,0.00,0.19,,0.0,Kepler-576,,,Cyg,G,0.99,0.97,5672.0,0.873732,,4.470,14.4,698.00,19.6789,38.6542,-30.2,2.7512,1,0,0.706,1.668,-2.08,2.64,-0.55,0.23,,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-577 b,Kepler-577 b,,Hot,Superterran,gas,metals-rich,non-habitable,,3.10,,2.54,0.19,0.48,1.11,        11.99360,        11.99360,        11.99360,474.1,474.1,474.1,,,,0.6,-21.92,4.83,25.70,0.1568,0.00,0.16,,0.0,Kepler-577,,,Cyg,K,0.78,0.73,4984.0,0.295017,,3.800,14.9,549.00,19.6475,39.0738,-29.4,2.4807,1,0,0.426,1.030,-1.89,2.41,-0.75,0.24,,0.00,0.00,0.33,0,0,0,1,Transit,      2016.00
Kepler-578 b,Kepler-578 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,10.17,,1.99,1.28,2.56,2.26,        755.6506,        755.6508,        755.6509,1335.8,1335.8,1335.8,1380.7,1380.7,1380.7,13.1,-25.91,3.79,1.62,0.0257,0.00,0.03,,0.0,Kepler-578,,,Lyr,G,0.87,0.83,5334.0,0.500332,,4.680,14.4,568.00,19.2503,39.5637,-34.0,17.2548,1,0,0.545,1.301,-2.37,-0.13,-0.53,0.29,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-579 b,Kepler-579 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,10.17,,1.99,1.28,2.56,2.26,        106.5099,        106.5100,        106.5100,818.5,818.5,818.5,863.4,863.4,863.4,13.1,-23.77,3.79,9.67,0.0885,0.00,0.09,,0.0,Kepler-579,,,Cyg,G,0.99,0.96,5636.0,0.834289,,4.070,14.3,663.00,19.6668,39.9529,-31.8,5.7830,1,0,0.691,1.635,-2.28,-0.13,-0.20,0.30,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-580 b,Kepler-580 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.19,,2.56,0.19,0.49,1.12,        25.77787,        25.77787,        25.77787,574.1,574.1,574.1,,,,0.6,-22.77,4.88,8.22,0.0697,0.00,0.07,,0.0,Kepler-580,,,Lyr,K,0.67,0.64,4298.0,0.125405,,3.470,15.0,333.00,18.9000,40.5528,-30.3,4.8914,1,0,0.285,0.711,-2.01,2.41,-0.83,0.24,,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-581 b,Kepler-581 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.47,,2.63,0.19,0.50,1.15,        18.63696,        18.63696,        18.63696,529.3,529.3,529.3,,,,0.7,-22.48,5.00,40.61,0.2312,0.00,0.23,,0.0,Kepler-581,,,Cyg,G,1.00,1.00,5772.0,0.995853,,4.070,14.6,833.00,19.6955,40.6482,-29.9,2.3056,1,0,0.749,1.765,-2.02,2.43,-0.76,0.24,,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-582 b,Kepler-582 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,9.85,,3.67,0.20,0.73,1.64,        39.91998,        39.91999,        39.91999,640.4,640.4,640.4,,,,2.0,-24.03,6.99,18.49,0.1336,0.00,0.13,,0.0,Kepler-582,,,Cyg,G,0.93,0.91,5564.0,0.712067,,4.470,14.9,751.00,19.8336,41.0570,-30.8,3.6317,1,0,0.641,1.520,-2.16,2.80,-0.48,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-583 b,Kepler-583 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,17.55,,2.27,1.49,3.39,2.78,        154.8073,        154.8074,        154.8074,898.7,898.7,898.7,946.6,946.6,946.6,26.2,-24.47,4.32,6.51,0.0668,0.00,0.07,,0.0,Kepler-583,,,Lyr,G,0.94,0.91,5523.0,0.691310,,4.470,14.8,805.00,18.8074,42.3545,-32.2,7.2619,1,0,0.633,1.503,-2.30,-0.12,0.06,0.30,0.00,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-584 b,Kepler-584 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,14.86,,4.21,0.20,0.84,1.88,        41.46457,        41.46457,        41.46458,646.5,646.5,646.5,,,,3.0,-24.37,8.01,35.18,0.2214,0.00,0.22,,0.0,Kepler-584,,,Lyr,F,1.17,1.24,6195.0,2.031881,,2.880,14.9,1445.00,19.2154,42.4136,-30.8,2.9855,1,0,1.043,2.434,-2.18,3.04,-0.30,0.21,,0.00,0.00,0.20,0,0,0,1,Transit,      2016.00
Kepler-585 b,Kepler-585 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,4.34,,2.82,0.19,0.55,1.24,        528.3983,        528.3984,        528.3985,1221.5,1221.5,1221.5,,,,0.8,-26.28,5.37,2.75,0.0379,0.00,0.04,,0.0,Kepler-585,,,Lyr,G,0.96,0.93,5593.0,0.759338,,3.630,14.0,604.00,19.1019,43.8734,-33.6,13.1024,1,0,0.661,1.566,-2.38,2.48,-1.04,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-586 b,Kepler-586 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,4.18,,2.79,0.19,0.54,1.22,        740.3110,        740.3111,        740.3112,1328.9,1328.9,1328.9,,,,0.8,-26.62,5.30,2.10,0.0315,0.00,0.03,,0.0,Kepler-586,,,Cyg,G,0.94,0.92,5575.0,0.733576,,4.170,14.4,707.00,19.5371,45.5512,-33.9,15.6235,1,0,0.651,1.541,-2.39,2.47,-1.08,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-587 b,Kepler-587 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,16.11,,2.23,1.45,3.24,2.69,        76.60901,        76.60902,        76.60903,753.7,753.7,753.7,801.2,801.2,801.2,23.4,-23.66,4.24,10.94,0.0938,0.00,0.09,,0.0,Kepler-587,,,Cyg,G,0.92,0.89,5549.0,0.673797,,4.790,14.9,852.00,19.2447,47.3991,-31.5,5.0590,1,0,0.624,1.481,-2.24,-0.12,0.16,0.31,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
